Model,Reference number,Movement,Case material,Bracelet material,Year of production,Condition,Scope of delivery,Gender,Location,Price,shipping,Seller Information,Base caliber
Lady-Datejust,6917,Automatic,Gold/Steel,Gold/Steel,1980 (Approximation),Used (Very good),"Original box, no original papers",Women's watch,"United Kingdom, Saffron Walden","AU$6,423",+ AU$99,Fairfield Prestige,Cal. 2135
Oyster Perpetual 34,1002,Automatic,Automatic,Yellow gold,Steel,,,"Original box, no original papers",Men's watch/Unisex,"AU$7,895",+ AU$79,Chase Hattan,40 h
Datejust 36,16238,Automatic,Yellow gold,Crocodile skin,1989,Used (Good),"Original box, no original papers",Men's watch/Unisex,"Italy, Napoli - San Giorgio Cremano","AU$16,439",+ AU$82,Silver Wing,48 h
Datejust 36,116233,Automatic,Automatic,Gold/Steel,Gold/Steel,,,"11 September 2024
                  
                        Serviced in-house","Original box, original papers","AU$15,617",+ AU$130,SwissOnly,"3135, Manufacture Rolex"
Yacht-Master 40,16623,Automatic,Automatic,Gold/Steel,Gold/Steel,,,"Original box, original papers",Men's watch/Unisex,"AU$23,016",+ AU$327,Uhrenkapital,3135
Oyster Perpetual 31,277200,Automatic,Steel,Steel,2024,New,"Original box, original papers",Women's watch,"Hong Kong, Hong Kong","AU$14,308",+ AU$0,"Cool Watch Co., Limited",Rolex 3135
Explorer II,16570,Automatic,Automatic,Steel,Steel,,,"Original box, original papers",Men's watch/Unisex,"AU$36,170",+ AU$164,Exceptional.E,cal. 3185
Datejust II,116300,Automatic,Steel,Steel,2016,Used (Very good),"Original box, no original papers",Men's watch/Unisex,"United States of America, Florida, Aventura","AU$13,273",+ AU$191,A G Enterprises USA Corp.,Rolex 3135
Yacht-Master 40,116621,Automatic,Automatic,Gold/Steel,Gold/Steel,,,"Original box, original papers","Japan, Tokyo","AU$25,873",+ AU$103,GMT,31
Explorer I,214270,Automatic,Steel,Steel,2019,Used (Very good),"Original papers, no original box",Men's watch/Unisex,United Kingdom,"AU$13,784",+ AU$0,Mayfair Watch Limited,3132
GMT-Master II,126710BLRO,Automatic,Automatic,2022,"Used (Very good)
                     
                        The item shows minor signs of wear, such as small, intangible scratches.",,,"United States of America, New York, Huntington","$18,892 (= AU$28,018)","AU$28,018",,Huntington Watch,
Datejust 41,126300,Automatic,Automatic,Steel,Steel,,,"Original box, no original papers",Men's watch/Unisex,"AU$13,447",+ AU$0,"Power Planning Co.,Ltd",Rolex 3135
Submariner Date,126610LV,Automatic,Automatic,Steel,Steel,,,"Original box, original papers",Men's watch/Unisex,"AU$24,174",+ AU$147,Watch My Diamonds,70 h
Oyster Perpetual 31,277200,Automatic,Automatic,Steel,Steel,,,"Original box, original papers",Women's watch,"AU$14,608",,Affordable Swiss Watches Inc.,Rolex 3135
Datejust II,116334,Automatic,Steel,Steel,2016,Used (Very good),,"Original box, original papers",Men's watch/Unisex,"AU$17,263",+ AU$245,L'ATELIER DES TOCANTES,Rolex 3135
Lady-Datejust,No Reference,Automatic,Gold/Steel,2024 (Approximation),"Like new & unworn
                     
                        The item shows no signs of wear such as scratches or dents, and it has not been worn. The item has not been polished.",,,"Australia, West Pennant Hills","AU$34,800 [Negotiable]","AU$34,800",,,
Datejust 41,126503-0001,Automatic,Gold/Steel,Gold/Steel,2024,Like new & unworn,"Original box, original papers",Men's watch/Unisex,"United States of America, New York, New York","AU$37,818",,Affordable Swiss Watches Inc.,4131
GMT-Master,16700,Automatic,Steel,Steel,1999,Used (Very good),"Original box, original papers",Men's watch/Unisex,"Germany, Bielefeld","AU$24,645",+ AU$82,Uhrtreff,Rolex 3185
GMT-Master II,16710,Automatic,Automatic,Steel,Steel,,,"Original box, no original papers",Men's watch/Unisex,"AU$19,873",+ AU$371,Watch Mark,Rolex 3185
GMT-Master II,No Reference,Automatic,Automatic,Steel,Steel,,,"Original box, original papers","Japan, Tokyo","AU$34,745",+ AU$103,GMT,
Sea-Dweller,1665,Automatic,Steel,Steel,1976,Used (Very good),"Original box, original papers",Men's watch/Unisex,"Switzerland, Lugano",Price on request,+ AU$0,Watch Center - Lugano - Swiss,1570
Sea-Dweller 4000,116600,Automatic,2015,"Like new & unworn
                     
                        The item shows no signs of wear such as scratches or dents, and it has not been worn. The item has not been polished.","Original box, original papers",,,"AU$27,500 [Negotiable]",Item is in stock,"AU$27,500",,,
GMT-Master II,126719BLRO,Automatic,White gold,White gold,2024,Like new & unworn,"Original box, original papers",Men's watch/Unisex,"United States of America, Texas, Austin","AU$79,860",+ AU$222,Watch Affinity,70 h
Day-Date 36,118209,Automatic,White gold,White gold,2001,Used (Very good),"Original box, original papers",Men's watch/Unisex,"Italy, Milano","AU$37,485",+ AU$0,Il Duca Orologi srl Milano,48 h
GMT-Master II,126718grnr,Automatic,Yellow gold,Yellow gold,2024,New,"Original box, original papers",Men's watch/Unisex,"Germany, Köln","AU$67,392","+ AU$3,287",Karmann Watches,70 h
Submariner Date,1680,Automatic,Automatic,Steel,Steel,,,"Original box, no original papers",Men's watch/Unisex,"AU$19,072",+ AU$312,Orologeria Cavour S.R.L,1570
Sea-Dweller 4000,16600,Automatic,Steel,Steel,1994,Used (Good),"Original box, original papers",Men's watch/Unisex,"Italy, Roma","AU$15,782",+ AU$329,Mdf Luxury srls,3135
Datejust 41,126300,Automatic,Steel,Steel,2024 (Approximation),Like new & unworn,"Original box, original papers",Men's watch/Unisex,"Australia, Clayton","AU$15,572",,,31
Submariner Date,126618,Automatic,Automatic,Yellow gold,Yellow gold,,,"Original box, original papers",Men's watch/Unisex,"AU$53,379",+ AU$740,"CollectorsWatches - Massapequa Park, NY",
Datejust 41,126331,Automatic,Gold/Steel,Gold/Steel,2024,Like new & unworn,"Original box, original papers",Men's watch/Unisex,"United States of America, Texas, Austin","AU$24,320",+ AU$222,Watch Affinity,Rolex 3135
Datejust 36,16014,Automatic,Automatic,Steel,Steel,,,"28 August 2024
                  
                        Serviced in-house","Original box, original papers","AU$10,111",+ AU$123,Timeless Timepieces,3035
Lady-Datejust,279171,Automatic,Automatic,Gold/Steel,Gold/Steel,,,"Original box, original papers",Women's watch,"AU$17,720",+ AU$411,EXEL MILANO,Rolex 3135
Explorer I,124273,Automatic,Automatic,Gold/Steel,Gold/Steel,,,"Original box, original papers","Japan, Tokyo","AU$18,033",+ AU$103,GMT,31
GMT-Master II,126718grnr,Automatic,Yellow gold,Yellow gold,2024,Like new & unworn,"Original box, original papers",Men's watch/Unisex,"Australia, 2171","AU$85,000",,,
Datejust 41,126334,Automatic,Steel,Steel,2023,New,"Original box, original papers",Men's watch/Unisex,"United Kingdom, Surrey","AU$28,656",+ AU$198,TB Timepieces Ltd,Rolex 3135
Datejust 41,126331,Automatic,Gold/Steel,Gold/Steel,2023,Used (Very good),"Original box, original papers",Men's watch/Unisex,"United States of America, New Jersey, Paramus","AU$28,147",+ AU$443,M.A. Jewelers,Rolex 3135
GMT-Master II,16710,Automatic,Steel,Steel,2005 (Approximation),Used (Very good),"Original box, original papers",Men's watch/Unisex,"Italy, l'aquila","AU$22,194",+ AU$0,Plus Watch - Luxury Watches,
Datejust 31,278273,Automatic,Steel,Gold/Steel,2023,Like new & unworn,"Original box, original papers",Women's watch,"Germany, Bietigheim-Bissingen","AU$24,645",+ AU$311,Uhren2000 GmbH,55 h
Datejust 41,126334,Automatic,Automatic,Gold/Steel,Steel,,,"Original box, original papers","The Netherlands, Maastricht","AU$24,579",+ AU$411,Steiner Maastricht,
Sky-Dweller,326935,Automatic,Rose gold,Rose gold,2015,Used (Very good),"Original box, original papers",Men's watch/Unisex,"Australia, NSW","AU$72,000",,,72 h
Lady-Datejust,79174,210224029,Steel,2001 (Approximation),"Used (Good)
                     
                        The item shows visible and tangible signs of wear like scratches, scuffs, or small dents.",,,"Japan, Aichi","¥580,736 (= AU$5,991)","AU$5,991",+ AU$0,"RIBERO Co.,Ltd.",Pink
Datejust 36,16200,Automatic,Automatic,Steel,Steel,,,"Original box, original papers",Men's watch/Unisex,"AU$9,184",+ AU$740,"CollectorsWatches - Massapequa Park, NY",
Datejust 36,126231,Automatic,Steel,Gold/Steel,2022,Used (Very good),"Original box, original papers",Men's watch/Unisex,"Italy, Milano","AU$24,579",+ AU$327,Aquilux Milano,Rolex 3135
Daytona,116500LN,Automatic,Steel,Steel,2023,Like new & unworn,"Original box, original papers",Men's watch/Unisex,"United States of America, New York, Brooklyn","AU$39,664",,Sweeping Time,Cal.4130
GMT-Master II,126711CHNR,Automatic,Automatic,2021,"Used (Very good)
                     
                        The item shows minor signs of wear, such as small, intangible scratches.",,,"United States of America, New York, Huntington","$16,992 (= AU$25,200)","AU$25,200",,Huntington Watch,
Day-Date 36,118235,Automatic,Rose gold,2006,"Used (Good)
                     
                        The item shows visible and tangible signs of wear like scratches, scuffs, or small dents.",,,"Australia, Crystal Brook","AU$46,525 [Negotiable]","AU$46,525",,,
GMT-Master,1675,Automatic,Steel,Steel,1981,Used (Very good),"Original box, original papers",Men's watch/Unisex,"Germany, Berlin","AU$23,494",+ AU$156,Chronogermany Luxusuhrenhandel,
Datejust 36,126283RBR,Automatic,Automatic,Gold/Steel,Gold/Steel,,,"Original box, original papers",Men's watch/Unisex,"AU$33,293",+ AU$411,Juwelier Burger,
Daytona,116509,Automatic,Automatic,White gold,White gold,,,"Original box, original papers",Men's watch/Unisex,"AU$67,094",+ AU$163,BQ Watches,4130
Lady-Datejust,179160,Automatic,Automatic,Steel,Steel,,,"Original box, original papers",Women's watch,"AU$8,838",+ AU$121,Watchoyster SA,Cal. 2235
Daytona,116500LN,Automatic,Steel,Steel,2020,Used (Very good),"Original box, original papers",Men's watch/Unisex,"Belgium, Heist-op-den-Berg","AU$57,544",+ AU$206,Watch Essentials,Cal.4130
Datejust 31,278384RBR,Automatic,Steel,Steel,2024,New,"Original box, original papers",Women's watch,"Hong Kong, Hong Kong","AU$30,142",+ AU$0,"Cool Watch Co., Limited",55 h
Datejust 36,16233,Automatic,Gold/Steel,Gold/Steel,2002 (Approximation),Used (Very good),,"Original box, original papers",Men's watch/Unisex,"AU$16,788",+ AU$198,TB Timepieces Ltd,"3135, Manufacture Rolex"
Datejust 36,126200,Automatic,Automatic,Steel,Steel,,,"Original papers, no original box",Men's watch/Unisex,"AU$10,678",+ AU$297,Arda and Co.,Rolex 3135
Datejust 41,126300,Automatic,Automatic,Steel,Steel,,,"Original box, original papers",Men's watch/Unisex,"AU$14,682",+ AU$295,Belor Time Legacy,Rolex 3135
Datejust 36,16203,Automatic,Automatic,Gold/Steel,Gold/Steel,,,"Original box, original papers",Men's watch/Unisex,"AU$14,715",+ AU$163,1929 Jewellery & Watches,48 h
Submariner,114060,Automatic,Steel,Steel,2018,New,"Original box, original papers",Men's watch/Unisex,"United Kingdom, London","AU$18,280",,The Luxury Goods Club Limited,3130
Datejust 31,278274,Automatic,Steel,Steel,2024,New,"Original box, original papers",Women's watch,"Hong Kong, Hong Kong","AU$20,413",+ AU$0,"Cool Watch Co., Limited",55 h
Datejust 41,126300,Automatic,Steel,Steel,2024,New,"Original box, original papers",Men's watch/Unisex,"United Kingdom, Surrey","AU$18,774",+ AU$198,TB Timepieces Ltd,Rolex 3135
Sea-Dweller Deepsea,126660,Automatic,Steel,Steel,2022,New,"Original box, original papers",Men's watch/Unisex,"United States of America, Florida, Aventura","AU$25,189",+ AU$191,A G Enterprises USA Corp.,Rolex 3235
Explorer I,124270,Automatic,Automatic,Steel,Steel,,,"Original box, original papers",Men's watch/Unisex,"AU$13,735",+ AU$163,BQ Watches,70 h
Daytona,116508,Automatic,Yellow gold,Yellow gold,2020,New,"Original box, original papers",Men's watch/Unisex,"United Kingdom, London","AU$120,452",+ AU$316,GMG Watches Ltd,4130
Lady-Datejust,69173,Automatic,Gold/Steel,Gold/Steel,1990 (Approximation),Used (Very good),"Original box, original papers",Women's watch,"United Kingdom, London","AU$8,399",,The Luxury Goods Club Limited,Cal. 2135
Oyster Perpetual 31,277200,Automatic,Steel,Steel,2024,New,"Original box, original papers",Women's watch,"Hong Kong, Hong Kong","AU$14,308",+ AU$0,"Cool Watch Co., Limited",Rolex 3135
Datejust 41,126334,Automatic,Automatic,Silver,Steel,,,"Original box, original papers",Men's watch/Unisex,"AU$18,907",+ AU$164,Alsterkonzept  GmbH,Rolex 3135
Explorer II,226570,Automatic,Steel,Steel,2023,Like new & unworn,"Original box, original papers",Men's watch/Unisex,"United States of America, New York, Brooklyn","AU$15,861",,Sweeping Time,70 h
Datejust 36,116234,Automatic,Automatic,Gold/Steel,Steel,,,"Original box, original papers","Japan, Tokyo","AU$14,959",+ AU$103,GMT,31
Submariner Date,16610LV,Automatic,Automatic,Steel,Steel,,,"Original box, original papers",Men's watch/Unisex,"AU$27,950",,ATELIER DEL GIOIELLO s.a.s di Soltan B.,cal. 3135
Datejust Turn-O-Graph,116264,Automatic,Automatic,Steel,Steel,,,"Original box, original papers",Men's watch/Unisex,"AU$11,271",+ AU$297,Arda and Co.,Rolex 3135
Datejust 36,116234,Automatic,Steel,Steel,2018,Like new & unworn,"Original box, original papers",Men's watch/Unisex,"UAE, Dubai","AU$18,603",,,"3135, Manufacture Rolex"
Submariner Date,116613LB,Automatic,Automatic,Gold/Steel,Gold/Steel,,,"Original box, original papers",Men's watch/Unisex,"AU$27,128",+ AU$164,OrMontre Goudsmederij Horlogerie,Rolex 3135
GMT-Master II,126713GRNR,Automatic,Automatic,Gold/Steel,Gold/Steel,,,"Original box, original papers",Men's watch/Unisex,"AU$31,070",,Nashville Watch LLC,Rolex 3186
Oyster Perpetual Date,1500,Automatic,Steel,Steel,1977,Used (Very good),"Original box, original papers",Men's watch/Unisex,"Italy, Eur (RM)","AU$7,068",+ AU$164,Conte Orologi,cal. 3035
Datejust 41,126300,Automatic,Automatic,Steel,Steel,,,"Original box, original papers",Men's watch/Unisex,"AU$15,349",+ AU$147,Big Ben Time Zone,Rolex 3135
Submariner Date,126613LN,Automatic,Automatic,Gold/Steel,Gold/Steel,,,"Original box, original papers",Men's watch/Unisex,"AU$25,582",+ AU$237,Tarrytown Jewelers,
GMT-Master II,126718grnr,Automatic,Yellow gold,Yellow gold,2024,Like new & unworn,"Original box, original papers",Men's watch/Unisex,"Australia, 2171","AU$85,000",,,
Datejust 41,126300-0013,Automatic,Steel,Steel,2023,New,"Original box, original papers",Men's watch/Unisex,"United States of America, Florida, Boca Raton","AU$17,196",+ AU$205,Rebes Timepieces,70 h
Day-Date 40,228235,Automatic,Rose gold,Rose gold,2021,Like new & unworn,"Original box, original papers",Men's watch/Unisex,"Switzerland, Lausanne","AU$77,007",+ AU$175,Adonis Modern Watches,"3255, Manufacture Rolex"
Datejust 31,68274,Automatic,Automatic,Steel,Steel,,,"19 August 2024
                  
                        Serviced in-house","Original box, original papers","AU$9,285",+ AU$206,"Authentic Research Co., Ltd.",2135
Oyster Perpetual 41,124300,Automatic,Automatic,Steel,Steel,,,"Original box, original papers",Men's watch/Unisex,"AU$14,468",+ AU$658,ALL-IN-TIME,Rolex 3135
Submariner Date,116610LV,Automatic,Automatic,Steel,Steel,,,"Original box, original papers",Men's watch/Unisex,"AU$29,661",+ AU$147,Watch My Diamonds,50 h
Datejust 41,126300,Automatic,Steel,Steel,2024 (Approximation),Like new & unworn,"Original box, original papers",Men's watch/Unisex,"Australia, Clayton","AU$15,572",,,31
Sea-Dweller 4000,116600,Automatic,Automatic,Steel,Steel,,,"Original box, original papers",Men's watch/Unisex,"AU$22,853",+ AU$130,KronologY,48 h
Sky-Dweller,326933,Automatic,Gold/Steel,Gold/Steel,2021,New,"Original box, original papers",Men's watch/Unisex,"United Kingdom, London","AU$25,681",+ AU$316,GMG Watches Ltd,3135
Explorer I,124273,Automatic,Automatic,Gold/Steel,Gold/Steel,,,"Original box, original papers","Japan, Tokyo","AU$18,033",+ AU$103,GMT,31
Datejust 36,126200,Automatic,Steel,Steel,2024,New,"Original box, original papers",Men's watch/Unisex,"Italy, Sarnico","AU$16,112","+ AU$1,315",Consigli d'oro S.A.S.,Rolex 3135
GMT-Master II,126710BLRO,Automatic,Automatic,Steel,Steel,,,"Original box, original papers",Men's watch/Unisex,"AU$32,509",+ AU$0,Trilogy Jewellers Limited,Rolex 3186
Lady-Datejust,No Reference,Automatic,Gold/Steel,2024 (Approximation),"Like new & unworn
                     
                        The item shows no signs of wear such as scratches or dents, and it has not been worn. The item has not been polished.",,,"Australia, West Pennant Hills","AU$34,800 [Negotiable]","AU$34,800",,,
Oyster Perpetual Date,115200,Automatic,Automatic,Steel,Steel,,,"Original box, original papers","Japan, Tokyo","AU$10,192",+ AU$103,GMT,
Datejust 41,126300,Automatic,Steel,Steel,Unknown,Used (Very good),"Original box, original papers",Men's watch/Unisex,"United States of America, Florida, Boca Raton","AU$14,532",+ AU$147,Diamonds East International,Rolex 3135
GMT-Master II,126710BLNR,Automatic,Steel,Steel,2023,New,"Original box, original papers",Men's watch/Unisex,"Germany, Hamburg","AU$25,977",+ AU$820,Lux4Watches GmbH,Rolex 3186
GMT-Master,1675,Automatic,Steel,Steel,1968,Used (Very good),"Original box, original papers",Men's watch/Unisex,"United States of America, Florida, Ft Lauderdale","AU$75,620",+ AU$222,Sam Estate Buyer,48 h
Submariner Date,16613,Automatic,Automatic,Gold/Steel,Gold/Steel,,,"Original box, original papers",Men's watch/Unisex,"AU$19,664",+ AU$163,BQ Watches,cal. 3135
Day-Date 36,118235,Automatic,Rose gold,2006,"Used (Good)
                     
                        The item shows visible and tangible signs of wear like scratches, scuffs, or small dents.",,,"Australia, Crystal Brook","AU$46,525 [Negotiable]","AU$46,525",,,
Daytona,116520,Automatic,Steel,Steel,2002 (Approximation),Used (Very good),"Original box, original papers",Men's watch/Unisex,"United Kingdom, Cardiff","AU$35,474",+ AU$188,Ride On Timee Limited,Rolex 4130
Submariner Date,126613LN,Automatic,Automatic,Gold/Steel,Gold/Steel,,,"Original box, original papers","Japan, Tokyo","AU$28,143",+ AU$103,GMT,31
Daytona,116509,Automatic,Automatic,White gold,White gold,,,"Original box, no original papers",Men's watch/Unisex,"AU$51,906",+ AU$147,Big Ben Time Zone,4130
Oyster Perpetual Date,15200,Automatic,Steel,Steel,2001,Used (Very good),"Original box, original papers",Men's watch/Unisex,"Germany, hamburg","AU$8,548",,Watch-auktion,31
Datejust,6917,Automatic,Gold/Steel,Gold/Steel,1984,Used (Fair),"Original box, no original papers",Women's watch,"The Netherlands, Utrecht","AU$5,917",+ AU$245,Goudwaard,Cal. 2135
Sky-Dweller,326935,Automatic,Rose gold,Rose gold,2015,Used (Very good),"Original box, original papers",Men's watch/Unisex,"Australia, NSW","AU$72,000",,,72 h
GMT-Master II,116710BLNR,Automatic,Automatic,Steel,Steel,,,"Original box, original papers",Men's watch/Unisex,Price on request,+ AU$658,ROMAIN REA,Rolex 3186
Datejust 36,126234,Automatic,Automatic,Steel,Steel,,,"Original box, original papers","Italy, BRESCIA","AU$20,551","+ AU$1,644",Pasini Gioielli,
Daytona,116500LN,Automatic,Automatic,Steel,Steel,,,"Original box, original papers",Men's watch/Unisex,"AU$47,455",+ AU$309,"Mikimori Co.,Ltd",Cal.4130
Datejust 36,116234,Automatic,Automatic,Steel,Steel,,,"Original box, original papers",Men's watch/Unisex,"AU$13,199",,ElegantSwiss,"3135, Manufacture Rolex"
GMT-Master II,116710LN,Automatic,Steel,Steel,2016,New,"Original box, original papers",Men's watch/Unisex,"Italy, Villafranca di Verona","AU$27,128",+ AU$640,CARATO,Rolex 3186
Sea-Dweller 4000,116600,Automatic,2015,"Like new & unworn
                     
                        The item shows no signs of wear such as scratches or dents, and it has not been worn. The item has not been polished.","Original box, original papers",,,"AU$27,500 [Negotiable]",Item is in stock,"AU$27,500",,,
Datejust 41,126331,Automatic,Automatic,Steel,Gold/Steel,,,"Original box, original papers",Men's watch/Unisex,"AU$28,022",,Quality Diamonds,
Unknown,No Reference,,,,,,,,,,,,
Day-Date 36,1803,Automatic,Yellow gold,Yellow gold,1974,Used (Very good),"Original box, original papers",Men's watch/Unisex,"Italy, Milano","AU$37,485",+ AU$0,Il Duca Orologi srl Milano,1570
Datejust 41,126334,Automatic,Automatic,Steel,Steel,,,"Original box, original papers",Men's watch/Unisex,"AU$23,521",+ AU$309,"Mikimori Co.,Ltd",Rolex 3135
Datejust 41,126300,Automatic,Automatic,Steel,Steel,,,"Original box, original papers",Men's watch/Unisex,"AU$14,829",+ AU$147,SwissIce,Rolex 3135
Oyster Perpetual 31,277200,Automatic,Steel,Steel,2024,New,"Original box, original papers",Women's watch,"Hong Kong, Hong Kong","AU$14,308",+ AU$0,"Cool Watch Co., Limited",Rolex 3135
Daytona,116520,Automatic,Automatic,Steel,Steel,,,"Original box, original papers","United States of America, California, Del Mar","AU$31,144",+ AU$295,David and Sons Timepieces,
Datejust 41,126333,10000075389,Gold/Steel,2017,"Used (Very good)
                     
                        The item shows minor signs of wear, such as small, intangible scratches.",,,"Germany, Stuttgart-Mitte","€12,912 (= AU$21,229)","AU$21,229",,Juwelier Ralf Häffner,
Datejust 36,116200,Automatic,Steel,Steel,2016,Used (Very good),"Original box, original papers",Men's watch/Unisex,"Germany, München","AU$13,071",+ AU$97,Chronopassion,Rolex 3135
Datejust 36,116231,Automatic,Automatic,Gold/Steel,Gold/Steel,,,"Original box, no original papers",Men's watch/Unisex,"AU$15,498",,ElegantSwiss,"3135, Manufacture Rolex"
Daytona,116503,Automatic,Automatic,Gold/Steel,Gold/Steel,,,"Original box, original papers",Men's watch/Unisex,"AU$31,885",+ AU$147,Bedesten Osman Demireller,cal. 4130
Datejust 31,278384RBR,Automatic,Steel,Steel,2024,New,"Original box, original papers",Women's watch,"Hong Kong, Hong Kong","AU$30,142",+ AU$0,"Cool Watch Co., Limited",55 h
Datejust 36,16233,Automatic,Gold/Steel,Gold/Steel,1990 (Approximation),Used (Very good),"Original box, original papers",Men's watch/Unisex,"United Kingdom, Surrey","AU$13,824",+ AU$198,TB Timepieces Ltd,"3135, Manufacture Rolex"
Datejust 36,16233,Automatic,Automatic,Gold/Steel,Gold/Steel,,,"Original box, original papers",Men's watch/Unisex,"AU$12,352",+ AU$163,BQ Watches,"3135, Manufacture Rolex"
Oyster Perpetual 41,124300,Automatic,Steel,Steel,2023,Like new & unworn,"Original box, original papers",Men's watch/Unisex,"United States of America, New York, New York City","AU$16,306",+ AU$363,Tribeca Watch Inc,Rolex 3135
Daytona,16520,Automatic,Steel,Steel,1989,Used (Very good),"Original box, original papers",Men's watch/Unisex,"France, Paris","AU$123,308",+ AU$411,41 WATCH,Zenith El Primero
Submariner Date,16613,Automatic,Gold/Steel,Gold/Steel,1998,Used (Very good),"Original box, original papers",Men's watch/Unisex,"Spain, Madrid","AU$20,222",+ AU$164,Luxury Label,cal. 3135
Datejust 31,278274,Automatic,Steel,Steel,2024,New,"Original box, original papers",Women's watch,"Hong Kong, Hong Kong","AU$20,413",+ AU$0,"Cool Watch Co., Limited",55 h
Sea-Dweller Deepsea,136660,Automatic,Automatic,Steel,Steel,,,"Original box, original papers",Men's watch/Unisex,"AU$20,763",+ AU$185,Happy Jewelers,Rolex 3235
Sky-Dweller,336934,Automatic,Steel,Steel,2023,Like new & unworn,"Original box, original papers",Men's watch/Unisex,"United Kingdom, London","AU$36,748",+ AU$316,GMG Watches Ltd,9002
GMT-Master II,126711CHNR,Automatic,Automatic,Gold/Steel,Gold/Steel,,,"Original box, original papers",Men's watch/Unisex,"AU$31,885",+ AU$0,WPB Watch Co,Rolex 3285
Datejust 41,126334,Automatic,Steel,Steel,2021,New,"Original box, original papers",Men's watch/Unisex,"United Kingdom, Hertfordshire","AU$22,727",+ AU$148,Perfectime,Rolex 3135
Submariner Date,126619LB,Automatic,Automatic,White gold,White gold,,,"Original box, original papers","Japan, Tokyo","AU$55,893",+ AU$309,GMT,31
Submariner,124060,Automatic,Steel,Steel,2023,New,"Original box, original papers",Men's watch/Unisex,"United States of America, New York, New York","AU$19,873",+ AU$147,Watches OFF 5TH,3130
Datejust 41,126334,Automatic,Steel,Steel,2023,Like new & unworn,"Original box, original papers",Men's watch/Unisex,"United States of America, New York, New York City","AU$23,128",+ AU$363,Tribeca Watch Inc,Rolex 3135
Cellini,4131,Manual winding,Manual winding,Yellow gold,Leather,,,"Original box, original papers",Men's watch/Unisex,"AU$8,204",+ AU$146,PENSIERI PREZIOSI,18
Submariner,14060,10000076340,Steel,Steel,1995,Used (Very good),"Original box, original papers",Men's watch/Unisex,"Germany, Stuttgart-Mitte","AU$17,263",,Juwelier Ralf Häffner,
GMT-Master II,126720VTNR,Automatic,Automatic,Steel,Steel,,,"Original box, original papers",Men's watch/Unisex,"AU$29,661",+ AU$147,Watch My Diamonds,70 h
Day-Date 40,228235,Automatic,Rose gold,Rose gold,2022,New,"Original box, original papers",Men's watch/Unisex,"Italy, Brescia",Price on request,,Garibotti Orologi,"3255, Manufacture Rolex"
Sea-Dweller Deepsea,116660,Automatic,Steel,Steel,2018 (Approximation),Used (Very good),"Original box, original papers",Men's watch/Unisex,"Australia, Kingscliff","AU$18,900",,,
GMT-Master II,126720VTNR,Automatic,Steel,Steel,2023,Like new & unworn,"Original box, original papers",Men's watch/Unisex,"United Kingdom, London","AU$31,620",+ AU$163,Talking Time UK LTD,Rolex 3186
GMT-Master II,No Reference,Automatic,Automatic,Steel,Steel,,,"Original box, original papers","Japan, Tokyo","AU$34,023",+ AU$103,GMT,
Daytona,116503,Automatic,Automatic,Gold/Steel,Gold/Steel,,,"Original box, original papers","Japan, Tokyo","AU$35,674",+ AU$103,GMT,44
Submariner Date,126610lv,Automatic,Automatic,Steel,Steel,,,"Original box, original papers",Men's watch/Unisex,"AU$25,330",+ AU$297,Arda and Co.,cal. 3135
Submariner Date,126610lv,Automatic,Steel,Steel,2022,New,"Original box, original papers",Men's watch/Unisex,"Germany, Hamm","AU$24,004",+ AU$493,SK GmbH & Co. KG,cal. 3135
Lady-Datejust,No Reference,Automatic,Gold/Steel,2024 (Approximation),"Like new & unworn
                     
                        The item shows no signs of wear such as scratches or dents, and it has not been worn. The item has not been polished.",,,"Australia, West Pennant Hills","AU$34,800 [Negotiable]","AU$34,800",,,
Explorer II,216570,Automatic,Steel,Steel,2014,Used (Good),"Original box, original papers",Men's watch/Unisex,"Italy, Milano","AU$15,126",+ AU$247,Milano-Orologi,3187
Datejust 36,116200,Automatic,Automatic,Steel,Steel,,,"Original box, original papers",Men's watch/Unisex,"AU$10,241",+ AU$155,SANOYA,Rolex 3135
Sea-Dweller Deepsea,126660,Automatic,Automatic,Steel,Steel,,,"Original box, original papers",Men's watch/Unisex,"AU$17,589",+ AU$411,EXEL MILANO,Rolex 3235
Submariner Date,16618,Automatic,Yellow gold,Yellow gold,1996,Used (Very good),"Original box, original papers",Men's watch/Unisex,"Austria, Wien","AU$43,567",+ AU$658,The Watch Firm,3135
Datejust 36,16200,Automatic,Steel,Steel,2005,Used (Good),"Original papers, no original box",Men's watch/Unisex,"Italy, Bologna","AU$9,289",,MUST'S srl,cal. 3135
Sky-Dweller,326935,Automatic,Rose gold,Rose gold,2015,Used (Very good),"Original box, original papers",Men's watch/Unisex,"Australia, NSW","AU$72,000",,,72 h
Oyster Perpetual 41,124300,Automatic,Steel,Steel,2024,New,"Original box, original papers",Men's watch/Unisex,"Spain, Barcelona","AU$15,290",+ AU$0,AP Watches SAU,Rolex 3135
Milgauss,116400GV,Automatic,Steel,Steel,2008,Used (Very good),"Original box, no original papers",Men's watch/Unisex,"France, Paris","AU$17,263",+ AU$130,Bijouterie Jean-Marc BOTTAZZI,Rolex 3131
Oyster,6410,Manual winding,Steel,Steel,1960 (Approximation),Used (Very good),"Original box, no original papers",Women's watch,"United Kingdom, Surrey","AU$3,943",+ AU$198,TB Timepieces Ltd,
